Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.02     0.00        1     0.00     0.00  std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::vector()
  0.00      0.02     0.00        1     0.00     0.00  std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::~vector()
  0.00      0.02     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
  0.00      0.02     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
  0.00      0.02     0.00        1     0.00     0.00  std::__fill_bvector_n(unsigned long*, unsigned long, bool)
  0.00      0.02     0.00        1     0.00     0.02  std::vector<bool, std::allocator<bool> >* std::__do_uninit_fill_n<std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > const&)
  0.00      0.02     0.00        1     0.00     0.02  std::vector<bool, std::allocator<bool> >* std::uninitialized_fill_n<std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > const&)
  0.00      0.02     0.00        1     0.00     0.02  std::vector<bool, std::allocator<bool> >* std::__uninitialized_fill_n_a<std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> >, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > const&, std::allocator<std::vector<bool, std::allocator<bool> > >&)

			Call graph


granularity: each sample hit covers 4 byte(s) for 50.00% of 0.02 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.02                 main [1]
                0.00    0.01       1/1           Graph::printGraph() [5]
                0.00    0.01       1/1           Graph::findEuler() [8]
                0.00    0.00    1059/1059        Graph::addEdge(int, int) [9]
                0.00    0.00       1/1           Graph::Graph(int) [10]
                0.00    0.00       1/45          std::vector<int, std::allocator<int> >::size() const [115]
                0.00    0.00       1/2           std::vector<int, std::allocator<int> >::~vector() [165]
                0.00    0.00       1/1           Graph::~Graph() [173]
-----------------------------------------------
                0.00    0.00    3175/548659      Graph::addEdge(int, int) [9]
                0.00    0.01  270908/548659      Graph::isConnected() [7]
                0.00    0.01  274576/548659      Graph::printGraph() [5]
[2]     99.9    0.00    0.02  548659         std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [2]
                0.01    0.00  548659/549183      std::vector<bool, std::allocator<bool> >::begin() [4]
                0.00    0.01  548659/548659      std::_Bit_iterator::operator[](long) const [6]
-----------------------------------------------
                0.00    0.00     525/549184      std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [19]
                0.01    0.00  548659/549184      std::_Bit_iterator::operator[](long) const [6]
[3]     50.0    0.01    0.00  549184         std::operator+(std::_Bit_iterator const&, long) [3]
                0.00    0.00  549184/549184      std::_Bit_iterator::operator+=(long) [32]
-----------------------------------------------
                0.00    0.00     524/549183      std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [11]
                0.01    0.00  548659/549183      std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [2]
[4]     50.0    0.01    0.00  549183         std::vector<bool, std::allocator<bool> >::begin() [4]
                0.00    0.00  549183/550232      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [31]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[5]     50.0    0.00    0.01       1         Graph::printGraph() [5]
                0.00    0.01  274576/548659      std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [2]
                0.00    0.00  274576/548659      std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[](unsigned long) [34]
                0.00    0.00  274576/552831      std::_Bit_reference::operator bool() const [30]
-----------------------------------------------
                0.00    0.01  548659/548659      std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [2]
[6]     50.0    0.00    0.01  548659         std::_Bit_iterator::operator[](long) const [6]
                0.01    0.00  548659/549184      std::operator+(std::_Bit_iterator const&, long) [3]
                0.00    0.00  548659/554947      std::_Bit_iterator::operator*() const [29]
-----------------------------------------------
                0.00    0.01       1/1           Graph::findEuler() [8]
[7]     49.3    0.00    0.01       1         Graph::isConnected() [7]
                0.00    0.01  270908/548659      std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [2]
                0.00    0.00  270908/548659      std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[](unsigned long) [34]
                0.00    0.00  270908/552831      std::_Bit_reference::operator bool() const [30]
                0.00    0.00    2672/2672        std::vector<int, std::allocator<int> >::operator[](unsigned long) [40]
                0.00    0.00     524/524         std::vector<int, std::allocator<int> >::push_back(int&&) [84]
                0.00    0.00     518/518         std::queue<int, std::deque<int, std::allocator<int> > >::empty() const [102]
                0.00    0.00     517/517         std::queue<int, std::deque<int, std::allocator<int> > >::front() [109]
                0.00    0.00     517/517         std::queue<int, std::deque<int, std::allocator<int> > >::pop() [108]
                0.00    0.00     516/516         std::queue<int, std::deque<int, std::allocator<int> > >::push(int const&) [112]
                0.00    0.00       1/1           std::queue<int, std::deque<int, std::allocator<int> > >::queue<std::deque<int, std::allocator<int> >, void>() [205]
                0.00    0.00       1/1           std::queue<int, std::deque<int, std::allocator<int> > >::push(int&&) [204]
                0.00    0.00       1/1           std::queue<int, std::deque<int, std::allocator<int> > >::~queue() [206]
                0.00    0.00       1/2           std::vector<int, std::allocator<int> >::~vector() [165]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[8]     49.3    0.00    0.01       1         Graph::findEuler() [8]
                0.00    0.01       1/1           Graph::isConnected() [7]
-----------------------------------------------
                0.00    0.00    1059/1059        main [1]
[9]      0.6    0.00    0.00    1059         Graph::addEdge(int, int) [9]
                0.00    0.00    3175/548659      std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [2]
                0.00    0.00    3175/548659      std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[](unsigned long) [34]
                0.00    0.00    2116/8404        std::_Bit_reference::operator=(bool) [36]
                0.00    0.00    1059/552831      std::_Bit_reference::operator bool() const [30]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[10]     0.1    0.00    0.00       1         Graph::Graph(int) [10]
                0.00    0.00       1/1           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::resize(unsigned long, std::vector<bool, std::allocator<bool> > const&) [15]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [20]
                0.00    0.00       1/1           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::vector() [208]
                0.00    0.00       1/525         std::vector<bool, std::allocator<bool> >::~vector() [73]
-----------------------------------------------
                0.00    0.00     524/524         void std::_Construct<std::vector<bool, std::allocator<bool> >, std::vector<bool, std::allocator<bool> > const&>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > const&) [12]
[11]     0.1    0.00    0.00     524         std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [11]
                0.00    0.00     524/549183      std::vector<bool, std::allocator<bool> >::begin() [4]
                0.00    0.00     524/525         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [19]
                0.00    0.00     524/524         std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator() const [77]
                0.00    0.00     524/525         std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [69]
                0.00    0.00     524/1048        std::vector<bool, std::allocator<bool> >::begin() const [53]
                0.00    0.00     524/1048        std::vector<bool, std::allocator<bool> >::end() const [52]
                0.00    0.00     524/524         std::vector<bool, std::allocator<bool> >::size() const [78]
                0.00    0.00     524/524         std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [81]
-----------------------------------------------
                0.00    0.00     524/524         std::vector<bool, std::allocator<bool> >* std::__do_uninit_fill_n<std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > const&) [16]
[12]     0.1    0.00    0.00     524         void std::_Construct<std::vector<bool, std::allocator<bool> >, std::vector<bool, std::allocator<bool> > const&>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > const&) [12]
                0.00    0.00     524/524         std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [11]
                0.00    0.00     524/1614        std::__is_constant_evaluated() [42]
                0.00    0.00     524/1565        operator new(unsigned long, void*) [47]
                0.00    0.00     524/524         std::vector<bool, std::allocator<bool> > const& std::forward<std::vector<bool, std::allocator<bool> > const&>(std::remove_reference<std::vector<bool, std::allocator<bool> > const&>::type&) [97]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >* std::uninitialized_fill_n<std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > const&) [17]
[13]     0.1    0.00    0.00       1         std::vector<bool, std::allocator<bool> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > const&) [13]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >* std::__do_uninit_fill_n<std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > const&) [16]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::resize(unsigned long, std::vector<bool, std::allocator<bool> > const&) [15]
[14]     0.1    0.00    0.00       1         std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> >*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >, unsigned long, std::vector<bool, std::allocator<bool> > const&) [14]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >* std::__uninitialized_fill_n_a<std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> >, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, unsigned long, std::vector<bool, std::allocator<bool> > const&, std::allocator<std::vector<bool, std::allocator<bool> > >&) [18]
                0.00    0.00       4/5           std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_get_Tp_allocator() [141]
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >* std::__uninitialized_move_if_noexcept_a<std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*, std::allocator<std::vector<bool, std::allocator<bool> > > >(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*, std::allocator<std::vector<bool, std::allocator<bool> > >&) [169]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> >*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >::base() const [175]
                0.00    0.00       1/1           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_check_len(unsigned long, char const*) const [176]
                0.00    0.00       1/1           std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_allocate(unsigned long) [187]
                0.00    0.00       1/2           void std::_Destroy<std::vector<bool, std::allocator<bool> >*>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*) [170]
